127.0.0.1 - - [19/Nov/2024:15:41:25 +0800] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:34 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:35 +0800] "GET /javaweb/cart HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:35 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:35 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:39 +0800] "GET /javaweb/cart HTTP/1.1" 200 2983
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:39 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:40 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:40 +0800] "GET /javaweb/cart HTTP/1.1" 200 2983
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:40 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:40 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:40 +0800] "GET /javaweb/cart HTTP/1.1" 200 2983
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:40 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:06:40 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:06 +0800] "GET /javaweb/order/cancel HTTP/1.1" 200 1419
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/cart HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/cart HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/cart HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/cart HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/cart HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/cart HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:15 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:17 +0800] "GET /javaweb/login HTTP/1.1" 200 1002
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:24 +0800] "POST /javaweb/login HTTP/1.1" 200 1410
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:07:31 +0800] "GET /javaweb/products HTTP/1.1" 200 3032
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:41 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:42 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:42 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:42 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:42 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:42 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:12:42 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:17 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:17 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:17 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:17 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:17 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:17 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:15:18 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:18:14 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:10 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:11 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:19 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:19 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:19 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:19 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:19 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:19 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:20 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:21 +0800] "GET /javaweb/product/sales/ranking HTTP/1.1" 200 2508
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:19:43 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:33:14 +0800] "OPTIONS /todolist/1 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:33:15 +0800] "OPTIONS /todolist/2 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:34:18 +0800] "GET /javaweb/cart HTTP/1.1" 200 2574
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:34:22 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:34:27 +0800] "POST /javaweb/order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:34:27 +0800] "GET /javaweb/cart HTTP/1.1" 200 2982
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:34:57 +0800] "GET /javaweb/order/history HTTP/1.1" 200 2012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:35:01 +0800] "GET /javaweb/user/update/password HTTP/1.1" 200 1917
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:57:50 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:57:50 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
